attendance,away_team,away_team_errors,away_team_hits,away_team_runs,boxscore_url,date,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue,start_time_weather
24749,Seattle Mariners,0,5,2,https://www.baseball-reference.com/boxes/MIN/MIN201609240.shtml,"Saturday, September 24, 2016",: 2:06,"Night Game, on grass",Minnesota Twins,2,3,3,Start Time: 6:11 p.m. Local,Target Field,"0&deg; F, Wind 15mph in from Rightfield, Overcast."
31398,Cincinnati Reds,0,10,6,https://www.baseball-reference.com/boxes/MIL/MIL201609240.shtml,"Saturday, September 24, 2016",: 3:01,"Night Game, on grass",Milwaukee Brewers,1,6,1,Start Time: 6:10 p.m. Local,Miller Park,"7&deg; F, Wind 10mph in from Leftfield."
26178,Atlanta Braves,0,8,4,https://www.baseball-reference.com/boxes/MIA/MIA201609240.shtml,"Saturday, September 24, 2016",: 3:21,"Night Game, on grass",Miami Marlins,0,9,6,Start Time: 7:11 p.m. Local,Marlins Park,"6&deg; F, Wind 0mph, In Dome."
53299,Colorado Rockies,3,6,1,https://www.baseball-reference.com/boxes/LAN/LAN201609240.shtml,"Saturday, September 24, 2016",: 3:04,"Night Game, on grass",Los Angeles Dodgers,0,13,14,Start Time: 6:11 p.m. Local,Dodger Stadium,"0&deg; F, Wind 8mph from Left to Right, Sunny."
27565,Los Angeles Angels of Anaheim,1,12,10,https://www.baseball-reference.com/boxes/HOU/HOU201609240.shtml,"Saturday, September 24, 2016",: 3:32,"Night Game, on grass",Houston Astros,2,8,4,Start Time: 6:10 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
31721,Kansas City Royals,1,10,7,https://www.baseball-reference.com/boxes/DET/DET201609240.shtml,"Saturday, September 24, 2016",: 3:50,"Day Game, on grass",Detroit Tigers,1,14,4,Start Time: 1:05 p.m. Local,Comerica Park,"9&deg; F, Wind 10mph from Left to Right, Cloudy."
32088,Chicago White Sox,1,15,8,https://www.baseball-reference.com/boxes/CLE/CLE201609240.shtml,"Saturday, September 24, 2016",: 3:28,"Night Game, on grass",Cleveland Indians,3,8,1,Start Time: 7:10 p.m. Local,Progressive Field,"6&deg; F, Wind 18mph in from Leftfield, Sunny."
40785,St. Louis Cardinals,0,14,10,https://www.baseball-reference.com/boxes/CHN/CHN201609240.shtml,"Saturday, September 24, 2016",: 3:19,"Day Game, on grass",Chicago Cubs,1,8,4,Start Time: 12:05 p.m. Local,Wrigley Field,"7&deg; F, Wind 7mph in from Rightfield, Overcast."
40610,Arizona Diamondbacks,2,7,1,https://www.baseball-reference.com/boxes/BAL/BAL201609240.shtml,"Saturday, September 24, 2016",: 2:36,"Night Game, on grass",Baltimore Orioles,0,10,6,Start Time: 7:08 p.m. Local,Oriole Park at Camden Yards,"0&deg; F, Wind 4mph in from Centerfield, Sunny."
18937,Chicago White Sox,2,7,4,https://www.baseball-reference.com/boxes/CLE/CLE201609230.shtml,"Friday, September 23, 2016",: 3:02,"Night Game, on grass",Cleveland Indians,0,13,10,Start Time: 7:10 p.m. Local,Progressive Field,"5&deg; F, Wind 16mph in from Rightfield, Cloudy."
40791,St. Louis Cardinals,0,5,0,https://www.baseball-reference.com/boxes/CHN/CHN201609230.shtml,"Friday, September 23, 2016",: 2:53,"Day Game, on grass",Chicago Cubs,0,9,5,Start Time: 1:22 p.m. Local,Wrigley Field,"1&deg; F, Wind 9mph in from Leftfield, Overcast."
37815,Arizona Diamondbacks,2,9,2,https://www.baseball-reference.com/boxes/BAL/BAL201609230.shtml,"Friday, September 23, 2016",: 4:00,"Night Game, on grass",Baltimore Orioles,0,9,3,Start Time: 7:08 p.m. Local,Oriole Park at Camden Yards,"1&deg; F, Wind 3mph from Right to Left, Sunny."
13355,New York Yankees,0,8,0,https://www.baseball-reference.com/boxes/TBA/TBA201609220.shtml,"Thursday, September 22, 2016",: 2:37,"Night Game, on turf",Tampa Bay Rays,1,7,2,Start Time: 7:10 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
25789,San Francisco Giants,1,6,2,https://www.baseball-reference.com/boxes/SDN/SDN201609220.shtml,"Thursday, September 22, 2016",: 2:55,"Night Game, on grass",San Diego Padres,0,6,1,Start Time: 7:11 p.m. Local,Petco Park,"2&deg; F, Wind 9mph from Left to Right, Cloudy."
35759,Philadelphia Phillies,1,9,8,https://www.baseball-reference.com/boxes/NYN/NYN201609220.shtml,"Thursday, September 22, 2016",: 4:23,"Night Game, on grass",New York Mets,0,11,9,Start Time: 7:11 p.m. Local,Citi Field,"9&deg; F, Wind 8mph from Right to Left, Sunny."
21599,Detroit Tigers,0,6,4,https://www.baseball-reference.com/boxes/MIN/MIN201609222.shtml,"Thursday, September 22, 2016",: 3:10,"Night Game, on grass",Minnesota Twins,2,4,2,Start Time: 7:11 p.m. Local,Target Field,"4&deg; F, Wind 11mph from Left to Right, Overcast."
18374,Detroit Tigers,1,9,9,https://www.baseball-reference.com/boxes/MIN/MIN201609221.shtml,"Thursday, September 22, 2016",: 3:09,"Day Game, on grass",Minnesota Twins,1,5,2,Start Time: 1:10 p.m. Local,Target Field,"6&deg; F, Wind 8mph in from Leftfield, Cloudy."
24582,Pittsburgh Pirates,0,5,1,https://www.baseball-reference.com/boxes/MIL/MIL201609220.shtml,"Thursday, September 22, 2016",: 2:39,"Night Game, on grass",Milwaukee Brewers,0,4,3,Start Time: 7:11 p.m. Local,Miller Park,"6&deg; F, Wind 0mph, In Dome."
22086,Atlanta Braves,1,7,6,https://www.baseball-reference.com/boxes/MIA/MIA201609220.shtml,"Thursday, September 22, 2016",: 2:46,"Night Game, on grass",Miami Marlins,0,6,3,Start Time: 7:12 p.m. Local,Marlins Park,"7&deg; F, Wind 0mph, In Dome."
48344,Colorado Rockies,0,7,4,https://www.baseball-reference.com/boxes/LAN/LAN201609220.shtml,"Thursday, September 22, 2016",: 2:56,"Night Game, on grass",Los Angeles Dodgers,1,9,7,Start Time: 7:10 p.m. Local,Dodger Stadium,"0&deg; F, Wind 4mph out to Leftfield, Sunny."
20022,Los Angeles Angels of Anaheim,1,5,2,https://www.baseball-reference.com/boxes/HOU/HOU201609220.shtml,"Thursday, September 22, 2016",: 2:41,"Night Game, on grass",Houston Astros,1,8,0,Start Time: 7:12 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
15253,Kansas City Royals,0,6,2,https://www.baseball-reference.com/boxes/CLE/CLE201609220.shtml,"Thursday, September 22, 2016",: 2:40,"Night Game, on grass",Cleveland Indians,1,5,5,Start Time: 7:11 p.m. Local,Progressive Field,"8&deg; F, Wind 5mph from Right to Left."
26788,Boston Red Sox,0,9,5,https://www.baseball-reference.com/boxes/BAL/BAL201609220.shtml,"Thursday, September 22, 2016",: 3:19,"Night Game, on grass",Baltimore Orioles,1,6,3,Start Time: 7:08 p.m. Local,Oriole Park at Camden Yards,"1&deg; F, Wind 3mph in from Rightfield, Sunny."
35609,Los Angeles Angels of Anaheim,0,8,5,https://www.baseball-reference.com/boxes/TEX/TEX201609210.shtml,"Wednesday, September 21, 2016",: 2:46,"Night Game, on grass",Texas Rangers,2,8,4,Start Time: 7:08 p.m. Local,Globe Life Park in Arlington,"0&deg; F, Wind 4mph in from Centerfield, Cloudy."
12192,New York Yankees,0,17,11,https://www.baseball-reference.com/boxes/TBA/TBA201609210.shtml,"Wednesday, September 21, 2016",: 3:06,"Night Game, on turf",Tampa Bay Rays,0,8,5,Start Time: 7:11 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
39595,Toronto Blue Jays,2,6,1,https://www.baseball-reference.com/boxes/SEA/SEA201609210.shtml,"Wednesday, September 21, 2016",: 4:23,"Day Game, on grass",Seattle Mariners,0,6,2,Start Time: 12:41 p.m. Local,Safeco Field,"1&deg; F, Wind 2mph in from Rightfield, Cloudy."
22110,Arizona Diamondbacks,0,5,3,https://www.baseball-reference.com/boxes/SDN/SDN201609210.shtml,"Wednesday, September 21, 2016",: 2:50,"Night Game, on grass",San Diego Padres,0,4,2,Start Time: 6:11 p.m. Local,Petco Park,"7&deg; F, Wind 9mph from Left to Right."
21703,Chicago White Sox,0,7,3,https://www.baseball-reference.com/boxes/PHI/PHI201609210.shtml,"Wednesday, September 21, 2016",: 2:43,"Night Game, on grass",Philadelphia Phillies,1,10,8,Start Time: 7:07 p.m. Local,Citizens Bank Park,"8&deg; F, Wind 6mph out to Centerfield."
11197,Houston Astros,1,9,6,https://www.baseball-reference.com/boxes/OAK/OAK201609210.shtml,"Wednesday, September 21, 2016",: 3:13,"Day Game, on grass",Oakland Athletics,0,7,5,Start Time: 12:37 p.m. Local,Oakland-Alameda County Coliseum,"2&deg; F, Wind 13mph out to Rightfield, Cloudy."
32187,Atlanta Braves,0,9,4,https://www.baseball-reference.com/boxes/NYN/NYN201609210.shtml,"Wednesday, September 21, 2016",: 3:17,"Night Game, on grass",New York Mets,2,7,3,Start Time: 7:10 p.m. Local,Citi Field,"0&deg; F, Wind 7mph in from Centerfield."
25482,Pittsburgh Pirates,0,9,4,https://www.baseball-reference.com/boxes/MIL/MIL201609210.shtml,"Wednesday, September 21, 2016",: 2:51,"Night Game, on grass",Milwaukee Brewers,1,7,1,Start Time: 7:10 p.m. Local,Miller Park,"5&deg; F, Wind 0mph, In Dome."
17836,Washington Nationals,0,8,8,https://www.baseball-reference.com/boxes/MIA/MIA201609210.shtml,"Wednesday, September 21, 2016",: 3:10,"Night Game, on grass",Miami Marlins,3,4,3,Start Time: 7:12 p.m. Local,Marlins Park,"7&deg; F, Wind 0mph, In Dome."
45983,San Francisco Giants,1,7,3,https://www.baseball-reference.com/boxes/LAN/LAN201609210.shtml,"Wednesday, September 21, 2016",: 3:03,"Night Game, on grass",Los Angeles Dodgers,1,12,9,Start Time: 7:10 p.m. Local,Dodger Stadium,"3&deg; F, Wind 3mph out to Rightfield, Sunny."
26099,St. Louis Cardinals,2,8,1,https://www.baseball-reference.com/boxes/COL/COL201609210.shtml,"Wednesday, September 21, 2016",: 2:43,"Day Game, on grass",Colorado Rockies,0,12,11,Start Time: 1:13 p.m. Local,Coors Field,"0&deg; F, Wind 5mph out to Leftfield."
13888,Kansas City Royals,0,7,3,https://www.baseball-reference.com/boxes/CLE/CLE201609210.shtml,"Wednesday, September 21, 2016",: 3:20,"Night Game, on grass",Cleveland Indians,0,13,4,Start Time: 7:11 p.m. Local,Progressive Field,"5&deg; F, Wind 12mph in from Rightfield, Sunny."
40434,Cincinnati Reds,1,6,2,https://www.baseball-reference.com/boxes/CHN/CHN201609210.shtml,"Wednesday, September 21, 2016",: 3:12,"Night Game, on grass",Chicago Cubs,1,15,9,Start Time: 7:06 p.m. Local,Wrigley Field,"9&deg; F, Wind 3mph in from Leftfield."
20865,Boston Red Sox,0,6,5,https://www.baseball-reference.com/boxes/BAL/BAL201609210.shtml,"Wednesday, September 21, 2016",: 2:55,"Night Game, on grass",Baltimore Orioles,3,4,1,Start Time: 7:10 p.m. Local,Oriole Park at Camden Yards,"9&deg; F, Wind 4mph in from Rightfield."
26520,Los Angeles Angels of Anaheim,0,8,4,https://www.baseball-reference.com/boxes/TEX/TEX201609200.shtml,"Tuesday, September 20, 2016",: 3:22,"Night Game, on grass",Texas Rangers,1,12,5,Start Time: 7:08 p.m. Local,Globe Life Park in Arlington,"4&deg; F, Wind 10mph in from Centerfield, Cloudy."
12732,New York Yankees,1,10,5,https://www.baseball-reference.com/boxes/TBA/TBA201609200.shtml,"Tuesday, September 20, 2016",: 2:49,"Night Game, on turf",Tampa Bay Rays,0,5,3,Start Time: 7:11 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
33573,Toronto Blue Jays,0,14,10,https://www.baseball-reference.com/boxes/SEA/SEA201609200.shtml,"Tuesday, September 20, 2016",: 3:33,"Night Game, on grass",Seattle Mariners,1,7,2,Start Time: 7:10 p.m. Local,Safeco Field,"1&deg; F, Wind 3mph in from Centerfield, Sunny."
34319,Arizona Diamondbacks,0,4,2,https://www.baseball-reference.com/boxes/SDN/SDN201609200.shtml,"Tuesday, September 20, 2016",: 2:57,"Night Game, on grass",San Diego Padres,1,4,5,Start Time: 8:20 p.m. Local,Petco Park,"4&deg; F, Wind 8mph from Left to Right, Drizzle."
16096,Chicago White Sox,1,10,6,https://www.baseball-reference.com/boxes/PHI/PHI201609200.shtml,"Tuesday, September 20, 2016",: 3:20,"Night Game, on grass",Philadelphia Phillies,0,12,7,Start Time: 7:07 p.m. Local,Citizens Bank Park,"8&deg; F, Wind 4mph out to Leftfield, Cloudy."
12139,Houston Astros,0,8,2,https://www.baseball-reference.com/boxes/OAK/OAK201609200.shtml,"Tuesday, September 20, 2016",: 3:01,"Night Game, on grass",Oakland Athletics,0,3,1,Start Time: 7:07 p.m. Local,Oakland-Alameda County Coliseum,"1&deg; F, Wind 9mph out to Rightfield, Cloudy."
30761,Atlanta Braves,0,10,5,https://www.baseball-reference.com/boxes/NYN/NYN201609200.shtml,"Tuesday, September 20, 2016",: 3:28,"Night Game, on grass",New York Mets,0,9,4,Start Time: 7:11 p.m. Local,Citi Field,"7&deg; F, Wind 9mph out to Leftfield."
23395,Detroit Tigers,0,11,8,https://www.baseball-reference.com/boxes/MIN/MIN201609200.shtml,"Tuesday, September 20, 2016",: 2:46,"Night Game, on grass",Minnesota Twins,0,3,1,Start Time: 7:12 p.m. Local,Target Field,"3&deg; F, Wind 7mph in from Centerfield, Cloudy."
20829,Pittsburgh Pirates,2,13,6,https://www.baseball-reference.com/boxes/MIL/MIL201609200.shtml,"Tuesday, September 20, 2016",: 3:08,"Night Game, on grass",Milwaukee Brewers,0,7,3,Start Time: 7:11 p.m. Local,Miller Park,"6&deg; F, Wind 10mph in from Centerfield, Cloudy."
17961,Washington Nationals,0,4,0,https://www.baseball-reference.com/boxes/MIA/MIA201609200.shtml,"Tuesday, September 20, 2016",: 2:11,"Night Game, on grass",Miami Marlins,0,3,1,Start Time: 7:10 p.m. Local,Marlins Park,"7&deg; F, Wind 0mph, In Dome."
53621,San Francisco Giants,1,11,2,https://www.baseball-reference.com/boxes/LAN/LAN201609200.shtml,"Tuesday, September 20, 2016",: 3:36,"Night Game, on grass",Los Angeles Dodgers,0,9,0,Start Time: 7:10 p.m. Local,Dodger Stadium,"7&deg; F, Wind 6mph out to Rightfield, Cloudy."
28665,St. Louis Cardinals,0,14,10,https://www.baseball-reference.com/boxes/COL/COL201609200.shtml,"Tuesday, September 20, 2016",: 3:21,"Night Game, on grass",Colorado Rockies,1,12,5,Start Time: 6:41 p.m. Local,Coors Field,"2&deg; F, Wind 6mph out to Rightfield."
13623,Kansas City Royals,1,6,1,https://www.baseball-reference.com/boxes/CLE/CLE201609200.shtml,"Tuesday, September 20, 2016",: 2:45,"Night Game, on grass",Cleveland Indians,1,5,2,Start Time: 7:10 p.m. Local,Progressive Field,"5&deg; F, Wind 4mph in from Rightfield, Sunny."
40586,Cincinnati Reds,0,7,1,https://www.baseball-reference.com/boxes/CHN/CHN201609200.shtml,"Tuesday, September 20, 2016",: 2:58,"Night Game, on grass",Chicago Cubs,1,11,6,Start Time: 7:06 p.m. Local,Wrigley Field,"3&deg; F, Wind 5mph in from Centerfield, Sunny."
20387,Boston Red Sox,0,11,5,https://www.baseball-reference.com/boxes/BAL/BAL201609200.shtml,"Tuesday, September 20, 2016",: 3:14,"Night Game, on grass",Baltimore Orioles,0,6,2,Start Time: 7:08 p.m. Local,Oriole Park at Camden Yards,"7&deg; F, Wind 6mph in from Centerfield."
29068,Los Angeles Angels of Anaheim,0,5,2,https://www.baseball-reference.com/boxes/TEX/TEX201609190.shtml,"Monday, September 19, 2016",: 3:00,"Night Game, on grass",Texas Rangers,1,12,3,Start Time: 7:09 p.m. Local,Globe Life Park in Arlington,"5&deg; F, Wind 6mph from Right to Left, Cloudy."
34809,Toronto Blue Jays,0,8,3,https://www.baseball-reference.com/boxes/SEA/SEA201609190.shtml,"Monday, September 19, 2016",: 3:03,"Night Game, on grass",Seattle Mariners,0,3,2,Start Time: 7:10 p.m. Local,Safeco Field,"4&deg; F, Wind 1mph in unknown direction."
20250,Arizona Diamondbacks,1,7,2,https://www.baseball-reference.com/boxes/SDN/SDN201609190.shtml,"Monday, September 19, 2016",: 2:46,"Night Game, on grass",San Diego Padres,0,8,3,Start Time: 7:10 p.m. Local,Petco Park,"3&deg; F, Wind 6mph in unknown direction, Cloudy."
10072,Houston Astros,0,7,4,https://www.baseball-reference.com/boxes/OAK/OAK201609190.shtml,"Monday, September 19, 2016",: 2:41,"Night Game, on grass",Oakland Athletics,0,3,2,Start Time: 7:06 p.m. Local,Oakland-Alameda County Coliseum,"3&deg; F, Wind 13mph out to Rightfield, Sunny."
29665,Atlanta Braves,0,13,7,https://www.baseball-reference.com/boxes/NYN/NYN201609190.shtml,"Monday, September 19, 2016",: 3:11,"Night Game, on grass",New York Mets,0,8,3,Start Time: 7:10 p.m. Local,Citi Field,"3&deg; F, Wind 3mph out to Leftfield."
17214,Washington Nationals,2,9,3,https://www.baseball-reference.com/boxes/MIA/MIA201609190.shtml,"Monday, September 19, 2016",: 2:50,"Night Game, on grass",Miami Marlins,1,7,4,Start Time: 7:11 p.m. Local,Marlins Park,"0&deg; F, Wind 0mph, In Dome."
43435,San Francisco Giants,0,3,1,https://www.baseball-reference.com/boxes/LAN/LAN201609190.shtml,"Monday, September 19, 2016",: 2:58,"Night Game, on grass",Los Angeles Dodgers,1,6,2,Start Time: 7:10 p.m. Local,Dodger Stadium,"7&deg; F, Wind 2mph out to Leftfield."
31502,Chicago White Sox,1,9,3,https://www.baseball-reference.com/boxes/KCA/KCA201609190.shtml,"Monday, September 19, 2016",: 2:35,"Day Game, on grass",Kansas City Royals,0,12,8,Start Time: 1:17 p.m. Local,Kauffman Stadium,"8&deg; F, Wind 11mph from Right to Left, Sunny."
26783,St. Louis Cardinals,0,11,5,https://www.baseball-reference.com/boxes/COL/COL201609190.shtml,"Monday, September 19, 2016",: 3:01,"Night Game, on grass",Colorado Rockies,1,8,3,Start Time: 6:41 p.m. Local,Coors Field,"8&deg; F, Wind 3mph out to Leftfield, Sunny."
39251,Cincinnati Reds,0,6,2,https://www.baseball-reference.com/boxes/CHN/CHN201609190.shtml,"Monday, September 19, 2016",: 2:42,"Night Game, on grass",Chicago Cubs,1,9,5,Start Time: 7:06 p.m. Local,Wrigley Field,"4&deg; F, Wind 7mph out to Centerfield, Overcast."
18456,Boston Red Sox,0,9,5,https://www.baseball-reference.com/boxes/BAL/BAL201609190.shtml,"Monday, September 19, 2016",: 2:33,"Night Game, on grass",Baltimore Orioles,1,4,2,Start Time: 7:07 p.m. Local,Oriole Park at Camden Yards,"2&deg; F, Wind 2mph out to Leftfield, Cloudy."
41324,St. Louis Cardinals,2,9,3,https://www.baseball-reference.com/boxes/SFN/SFN201609180.shtml,"Sunday, September 18, 2016",: 2:49,"Day Game, on grass",San Francisco Giants,0,5,0,Start Time: 1:07 p.m. Local,AT&T Park,"2&deg; F, Wind 6mph out to Centerfield, Sunny."
25383,Houston Astros,0,5,3,https://www.baseball-reference.com/boxes/SEA/SEA201609180.shtml,"Sunday, September 18, 2016",: 2:33,"Day Game, on grass",Seattle Mariners,0,12,7,Start Time: 1:10 p.m. Local,Safeco Field,"3&deg; F, Wind 1mph in unknown direction, Cloudy."
20059,Miami Marlins,0,8,5,https://www.baseball-reference.com/boxes/PHI/PHI201609180.shtml,"Sunday, September 18, 2016",: 3:16,"Day Game, on grass",Philadelphia Phillies,2,8,4,Start Time: 1:37 p.m. Local,Citizens Bank Park,"4&deg; F, Wind 8mph out to Rightfield."
28926,Minnesota Twins,1,8,2,https://www.baseball-reference.com/boxes/NYN/NYN201609180.shtml,"Sunday, September 18, 2016",: 2:58,"Day Game, on grass",New York Mets,0,7,3,Start Time: 1:12 p.m. Local,Citi Field,"2&deg; F, Wind 12mph out to Centerfield."
34982,Chicago White Sox,1,11,3,https://www.baseball-reference.com/boxes/KCA/KCA201609180.shtml,"Sunday, September 18, 2016",: 3:04,"Day Game, on grass",Kansas City Royals,0,12,10,Start Time: 1:17 p.m. Local,Kauffman Stadium,"1&deg; F, Wind 10mph from Right to Left, Sunny."
25811,San Diego Padres,0,6,3,https://www.baseball-reference.com/boxes/COL/COL201609180.shtml,"Sunday, September 18, 2016",: 3:20,"Day Game, on grass",Colorado Rockies,1,10,6,Start Time: 2:10 p.m. Local,Coors Field,"5&deg; F, Wind 4mph from Right to Left, Sunny."
21382,Detroit Tigers,2,11,9,https://www.baseball-reference.com/boxes/CLE/CLE201609180.shtml,"Sunday, September 18, 2016",: 3:38,"Day Game, on grass",Cleveland Indians,0,7,5,Start Time: 1:11 p.m. Local,Progressive Field,"5&deg; F, Wind 4mph in from Leftfield, Cloudy."
19597,Pittsburgh Pirates,1,7,4,https://www.baseball-reference.com/boxes/CIN/CIN201609180.shtml,"Sunday, September 18, 2016",: 2:52,"Day Game, on grass",Cincinnati Reds,2,14,7,Start Time: 1:10 p.m. Local,Great American Ball Park,"9&deg; F, Wind 5mph in unknown direction, Cloudy."
41286,Milwaukee Brewers,0,7,3,https://www.baseball-reference.com/boxes/CHN/CHN201609180.shtml,"Sunday, September 18, 2016",: 2:37,"Day Game, on grass",Chicago Cubs,0,9,1,Start Time: 1:20 p.m. Local,Wrigley Field,"9&deg; F, Wind 11mph out to Leftfield, Cloudy."
37306,New York Yankees,1,11,4,https://www.baseball-reference.com/boxes/BOS/BOS201609180.shtml,"Sunday, September 18, 2016",: 3:31,"Night Game, on grass",Boston Red Sox,0,10,5,Start Time: 8:11 p.m. Local,Fenway Park,"8&deg; F, Wind 8mph out to Centerfield."
28427,Tampa Bay Rays,1,6,1,https://www.baseball-reference.com/boxes/BAL/BAL201609180.shtml,"Sunday, September 18, 2016",: 3:01,"Day Game, on grass",Baltimore Orioles,0,8,2,Start Time: 1:38 p.m. Local,Oriole Park at Camden Yards,"3&deg; F, Wind 7mph out to Centerfield."
37296,Washington Nationals,0,7,2,https://www.baseball-reference.com/boxes/ATL/ATL201609180.shtml,"Sunday, September 18, 2016",: 2:36,"Day Game, on grass",Atlanta Braves,0,12,6,Start Time: 1:36 p.m. Local,Turner Field,"5&deg; F, Wind 5mph from Right to Left, Overcast."
26159,Los Angeles Dodgers,1,10,9,https://www.baseball-reference.com/boxes/ARI/ARI201609180.shtml,"Sunday, September 18, 2016",: 4:29,"Day Game, on grass",Arizona Diamondbacks,0,16,10,Start Time: 1:10 p.m. Local,Chase Field,"3&deg; F, Wind 0mph, In Dome."
